"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"37031","NC","Carteret",66469,18.9185936301,19.0449683311,12.3639175042,29.0699375222,23.8188770713,10.6698798547,5.996780454
"37033","NC","Caswell",23719,20.6121674607,15.8311901851,24.9619482496,37.6653787613,11.0759864185,16.0218479745,33.6902904844
"37035","NC","Catawba",154358,23.8374428277,14.1055209319,18.6489746683,31.9478890229,19.3765983112,11.8276484785,8.3293382915
"31075","NE","Grant",614,18.7296416938,19.3811074919,4.9145299145,49.1452991453,17.3076923077,4.7781569966,0
"31077","NE","Greeley",2538,23.5224586288,23.0496453901,9.6883852691,46.8555240793,12.4645892351,9.7409326425,0.6304176517
"31079","NE","Hall",58607,27.2612486563,13.3943044346,17.3800010946,33.2302555963,16.318209184,12.9582228723,1.5458904226
"31081","NE","Hamilton",9124,25.6356861026,16.4291977203,5.7092312641,36.4586683821,21.7594081698,7.7367205543,0.2082419991
"31083","NE","Harlan",3423,21.5308209173,23.5173824131,9.3615354485,37.3678025852,16.9212690952,3.49062702,0.0292141396
"31085","NE","Hayes",967,23.0610134436,19.7518097208,13.4800550206,31.2242090784,16.643741403,1.3636363636,0
"31087","NE","Hitchcock",2908,21.3548830812,22.8679504814,12.0223671948,32.4324324324,13.6533084809,10.46875,0.2063273728
"31089","NE","Holt",10435,23.4690943939,20.5366554863,11.7639077341,37.408412483,16.1329715061,4.3355325165,0.153330139
"31091","NE","Hooker",736,21.3315217391,26.222826087,5.0880626223,31.3111545988,22.1135029354,2.1875,0
"31093","NE","Howard",6274,24.5935607268,18.7280841568,9.0574712644,42.1609195402,13.8620689655,6.5274151436,0.2390819254
"31095","NE","Jefferson",7547,21.3064793958,22.0087451968,10.3335750544,40.6272661349,14.6664249456,5.428484294,0.2252550682
"31097","NE","Johnson",5217,18.9189189189,17.6154878283,17.692499377,43.4836780463,11.7866932469,2.0707070707,5.3287329883
"31099","NE","Kearney",6489,24.2256125751,18.2924949915,7.2639225182,32.6216156725,25.0495267444,7.7946768061,0.1541069502
"31101","NE","Keith",8368,21.5702676864,21.1759082218,12.0072273325,33.5742444152,19.4809461235,4.953145917,0.1912045889
"31103","NE","Keya Paha",824,21.7233009709,25.6067961165,9.0443686007,43.6860068259,13.9931740614,3.1791907514,0
"31105","NE","Kimball",3821,22.4286835907,22.0884585187,12.3802505527,36.109064112,19.786293294,5.4151624549,0.1570269563
"31139","NE","Pierce",7266,25.942747041,17.9466006056,10.1849969506,40.3740597682,14.2508639967,6.4792595132,0.1513900358
"31141","NE","Platte",32237,26.4106461519,14.8959270404,10.2684465307,34.4237445602,18.8792724072,9.112942317,0.3970592797
"31143","NE","Polk",5406,24.380318165,19.7743248243,7.137254902,40.6797385621,16.1307189542,7.3542600897,0.1109877913
"31145","NE","Red Willow",11055,22.9579375848,18.7426503844,8.2600586198,35.0253130829,21.6227018385,8.17947617,0.7327001357
"31147","NE","Richardson",8363,21.487504484,22.9104388377,13.737704918,44.5901639344,15.2131147541,8.7001553599,0.131531747
"31149","NE","Rock",1526,20.249017038,23.2634338139,7.9454253612,38.2825040128,23.2744783307,2.5245441795,0.0655307995
"31151","NE","Saline",14200,24.4436619718,14.6126760563,17.3056994819,37.5359815774,15.3367875648,6.9322709163,0.6478873239
"31153","NE","Sarpy",158840,28.784940821,8.5268194409,5.3831855117,23.3289075362,36.0826384832,9.3307616082,3.8523042055
"31155","NE","Saunders",20780,25.8614051973,15.4956689124,7.1903454256,36.5659777424,23.6811677988,6.1865998748,0.3320500481
"31157","NE","Scotts Bluff",36970,24.7552069245,16.8109277793,13.9329733295,32.3550022672,19.4814295725,13.1123339149,0.4246686503
"31159","NE","Seward",16750,23.6537313433,15.1940298507,6.8006925741,31.4736437091,27.3278183917,4.4573037222,0.352238806
"31161","NE","Sheridan",5469,23.6423477784,22.1612726275,9.6569250318,37.3570520966,22.5921219822,6.6967953985,0.2194185409
"31163","NE","Sherman",3152,22.4302030457,23.3502538071,12.251216276,44.0513047324,15.6567890314,6.6079295154,0.095177665
"31165","NE","Sioux",1311,22.34935164,21.3577421815,5.7199211045,32.1499013807,26.0355029586,7.1906354515,0.0762776506
"31167","NE","Stanton",6129,27.4759340839,14.1132321749,8.449304175,36.2326043738,12.027833002,7.9785035138,0.5873715125
"31169","NE","Thayer",5228,21.3657230298,25.7651109411,11.9503362649,38.6963269529,16.0889808588,4.984423676,0.1912777353
"32015","NV","Lander",5775,27.6017316017,11.7922077922,24.9642550758,31.8558764655,12.9253645982,11.9280205656,0.2943722944
"32017","NV","Lincoln",5345,26.8849391955,18.110383536,17.008797654,29.3255131965,15.8031932225,9.0960773167,2.2450888681
"32019","NV","Lyon",51980,24.8711042709,15.8041554444,14.1782842598,36.8340371377,12.6829409383,8.696386356,0.6983455175
"32021","NV","Mineral",4772,18.3151718357,22.5481978206,13.735829159,47.7722119694,8.1993145268,11.1969111969,3.8139145013
"32023","NV","Northwest Nye",43946,20.6799253629,23.4401310699,18.2983020893,38.3639462223,10.4872814492,8.3765256646,1.9023346835
"32027","NV","Pershing",6753,19.5764845254,12.9572042055,20.6106870229,35.388530045,12.4094734782,10.404040404,3.7168665778
"32029","NV","Storey",4010,17.4812967581,18.4039900249,8.2423038729,28.1363786826,13.8695796094,6.4074479737,0.9975062344
"32031","NV","Washoe",421407,23.5715116265,12.0736010555,13.60625973,25.01895151,26.71848595,11.32483815,2.1565849642
"32033","NV","White Pine",10030,21.665004985,14.8953140578,16.2102263733,36.9479183157,13.4240937154,11.4942528736,3.8683948156
"32510","NV","Carson City",55274,21.3753301733,16.5231392698,12.0067347154,32.0582973798,21.6010733453,11.7995062188,1.8145963744
"33000","NH",,1316470,21.8184994721,13.5413644063,9.0521655709,29.7468502869,32.8568604611,9.1503764081,1.0349647162
"33001","NH","Belknap",60088,20.7712022367,16.7371188923,10.4749315894,32.1483233616,26.8679560317,10.4281934087,0.4343629344
"33003","NH","Carroll",47818,18.6477895353,20.5738424861,9.3601596088,31.1462050749,30.2835305027,7.6872964169,0.2634991008
"33005","NH","Cheshire",77117,19.5961979849,14.7075223362,10.1583268178,33.5281469898,29.8240813135,8.7845248779,0.4707133317
"33007","NH","Coos",33055,18.9139313266,19.3586446831,15.2239047696,41.2826949551,16.0782249575,8.9104927925,0.426561791
"33009","NH","Grafton",89118,18.3846136583,15.4974303732,9.1368149931,30.9807842207,35.3289050056,7.6270692469,0.8617787652
"34021","NJ","Mercer",366513,22.6409431589,12.6453904773,13.4992517918,25.9373328967,38.2270159134,13.8352952102,19.4748890217
"34023","NJ","Middlesex",809858,22.8999404834,12.281412297,11.9967192301,28.1245494091,38.4357543992,11.3951794894,8.8357465136
"34025","NJ","Monmouth",630380,23.8426028745,13.752181224,8.751955869,27.3882746533,39.1829283764,9.9972904741,6.9689710968
"34027","NJ","Morris",492276,23.9083359741,13.8448756389,6.8675261612,23.7074108346,48.4434182612,8.2927484634,2.8711535805
"34029","NJ","Ocean",576567,23.4004027286,21.0043238687,10.8951575107,37.9923239642,24.3142868,9.2398244573,2.8761618338
"34031","NJ","Passaic",501226,24.8616392605,12.0352894702,18.5498824027,35.0446123023,25.1872845605,15.9966052977,11.0688591573
"34033","NJ","Salem",66083,23.4704840882,15.0068852806,14.3616902416,39.1432593685,18.2610444459,13.0986980929,13.5284415054
"34035","NJ","Somerset",323444,24.9919615142,12.3675195706,7.3221901382,22.1378040775,49.7954836548,8.9180379443,8.496061142
"34037","NJ","Sussex",149265,23.9661005594,11.9585971259,6.9608887836,33.2386139395,31.3836924777,8.7281974141,1.6400361773
"34039","NJ","Union",536499,24.4656560404,12.6302192548,15.7324720278,31.4525213797,31.2046325288,15.4452188217,20.8211012509
"34041","NJ","Warren, Bergen, Essex, Hu",108692,23.5601516211,14.0691127222,10.696745642,35.1165740191,28.6375411517,11.0742530228,3.3047510396
"35000","NM",,2059179,25.1882910616,13.2215314939,17.2873925963,26.985015737,25.4531950977,13.4331950822,1.7221426598
"35001","NM","Bernalillo",662564,24.0173024795,12.227347094,13.7969898164,24.2804149044,31.5417149068,13.0538460054,2.459083198
"35003","NM","Catron",3725,15.8389261745,27.9463087248,14.0006335128,32.8793158061,21.3177066836,3.8925438596,0.4026845638
"35005","NM","Chaves",65645,28.0036560286,14.1564475588,23.7406270444,29.2587187358,15.6861758341,15.8822777801,1.6436895422
"35006","NM","Cibola",27213,25.1129974644,12.8100540183,23.6351189457,37.6575959838,11.5123509613,16.3679070342,0.8121118583
"35037","NM","Quay",9041,21.7675035947,20.6282490875,22.6926736441,36.822074215,14.7795750079,13.0989583333,0.9069793164
"35039","NM","Rio Arriba",40246,24.6310192317,14.0610246981,21.3511574336,32.3439447151,16.132321287,15.3944020356,0.2559260548
"35041","NM","Roosevelt",19846,26.5544694145,11.9066814471,22.243226213,29.9396885408,21.1720226843,14.1153959376,1.4914844301
"35043","NM","Sandoval",131561,26.7244852198,12.0704464089,9.7348634745,27.7206173328,28.4292144836,12.6014266607,1.8713752556
"35045","NM","San Juan",130044,28.9525083818,10.8294115838,19.125328909,33.0036682264,15.0151006494,14.2816098834,0.4744547999
"35047","NM","San Miguel",29393,21.9848263192,15.2043003436,18.131359852,30.2908829273,23.2963305581,13.4905820465,1.1533358283
"35049","NM","Santa Fe",144170,20.9724630644,15.1238121662,13.6706081924,21.2353440104,40.0159656738,11.3294759244,0.6568634251
"35051","NM","Sierra",11988,16.0827494161,30.6473139806,16.1286522149,37.2997172479,16.8473138549,9.2268801348,0.3670337004
"35053","NM","Socorro",17866,23.9001455278,14.1777678272,20.292868119,32.8482328482,22.3357136401,13.9092728486,0.7948057763
"35055","NM","Taos",32937,20.5908249082,17.0841303094,11.661048769,27.0725775483,30.1019755088,12.4296363913,0.3157543189
"35057","NM","Torrance",16383,24.1164621864,14.1976438992,22.7614986846,32.2053887327,14.0433638755,11.745597538,1.0498687664
"35059","NM","Union",4549,20.4440536382,17.8720597934,15.9375,38.4027777778,17.8125,10.408280621,1.6267311497
"35061","NM","Valencia",76569,26.3579255312,12.7231647272,19.8672715054,29.9794186828,16.7758736559,15.2822806037,1.0957437083
"36000","NY",,19378102,22.3186409071,13.5098009083,15.5545933249,28.2368660931,32.1281393938,14.6016925396,14.3659941515
"36001","NY","Albany",304204,19.9310331225,13.9097447765,9.349071808,26.9300025866,37.5619292067,12.0032799801,11.9643397194
"36003","NY","Allegany",48946,21.6074858007,15.2065541617,11.7081466462,40.0726035909,18.6381921052,9.1325643862,1.0092755281
"36037","NY","Genesee",60079,22.069275454,15.629421262,9.5957992429,37.7140065942,20.2198070582,10.4287515763,2.4817323857
"36039","NY","Greene",49221,19.2641352268,17.2974949717,14.2803500765,39.7475520638,19.1935530458,9.6692249487,5.294488125
"36041","NY","Hamilton",4836,16.4392059553,23.3664185277,11.3897596656,35.1880877743,25.8620689655,5.4178916422,0.682382134
"36043","NY","Herkimer",64519,22.1609138393,16.8260512407,13.6494220372,36.8176985545,18.2233582917,11.0798372066,0.991955858
"36045","NY","Jefferson",116229,25.4953583013,11.1684691428,12.2461555699,36.5970140892,20.2165205456,12.3580221723,4.7105283535
"36047","NY","Kings",2504700,23.7305066475,11.4837305865,22.2135301246,28.8479216967,28.7567373227,20.7082813878,31.9026629936
"36049","NY","Lewis",27087,24.7461882084,15.047808912,13.9657663666,47.5047237968,14.3547849283,9.1069603197,0.6276073393
"36051","NY","Livingston",65393,20.2116434481,13.7400027526,11.3327503486,35.5463118338,23.4359859138,9.0366687383,2.2800605569
"36053","NY","Madison",73442,21.7927071703,13.9416137905,11.5332661506,34.86781449,23.7097707927,11.4185691408,1.7156395523
"36055","NY","Monroe",744344,22.664117666,13.9174897628,11.632727616,25.6385891316,34.7904344007,13.5356032899,14.4352611158
"36057","NY","Montgomery",50219,23.4990740556,16.5853561401,17.3267908562,37.8298172416,15.9223129811,12.5836614173,1.4177900795
"36059","NY","Nassau",1339532,23.2603625744,15.2800381029,10.2651902548,25.4940875343,40.9434515089,11.2132564646,10.5488334732
"36061","NY","New York",1585873,14.7827095865,13.5037925483,15.3577428091,13.2976790428,57.0009256402,11.9061081338,12.9480733955
"36063","NY","Niagara",216469,21.4765162679,15.8858774236,11.6323486735,37.4089746445,19.6223333536,12.2027860967,6.7035002702
"36065","NY","Oneida",234878,21.8739090081,16.2501383697,14.0196183029,34.0402030865,21.4922712924,12.6974298812,5.8251517809
"36067","NY","Onondaga",467026,22.965530827,14.0416165267,10.7183228181,27.8506177708,32.0317429022,13.0515086465,10.4268284849
"36101","NY","Steuben",98990,23.4346903728,15.8783715527,12.5141209347,36.8363160711,19.9179499376,9.0832881306,1.5021719366
"36103","NY","Suffolk, Nassau",1493350,23.9508487628,13.5127732949,10.6020231132,30.5610456106,31.9277338797,11.1258275471,6.838115646
"36105","NY","Sullivan",77547,22.6649644732,14.771686848,16.1222122437,34.3717257896,20.2608142494,12.6236457843,8.1872928676
"36107","NY","Tioga",51125,23.4268948655,15.7105134474,10.9013779752,37.3704589455,22.7024256918,9.7196353299,0.6826405868
"36109","NY","Tompkins",101564,16.4024654405,10.7607026112,7.6200674063,20.7326920376,49.7349389131,6.8381626177,3.71489898
"36111","NY","Ulster",182493,20.1739244793,14.8191985446,12.4568757944,29.4649835398,29.5210351388,11.3635399131,5.4697988416
"36113","NY","Warren",65707,20.6142420138,17.116897743,10.3950638444,32.9655497472,27.2774016625,10.3949812498,0.8461807722
"36115","NY","Washington",63216,21.0658694002,15.3552898001,14.0787882935,41.9535117133,16.8388877484,9.8687151973,2.7429764617
"36117","NY","Wayne",93772,23.7800196221,14.250522544,13.3091491567,34.3101228054,21.4501083577,11.2100275813,2.9251802244
"36119","NY","Westchester",949113,24.022429363,14.6581070958,12.6274777617,22.9712526927,44.5022289431,12.6384129325,13.3371895654
"36121","NY","Wyoming",42155,20.6476100107,13.5760882458,14.5376070664,40.8491702355,14.8052730193,9.3703487996,5.2971177796
"36123","NY","Yates",25348,24.5186997002,16.632475935,16.131014564,38.6038222823,22.0979536656,9.9224643755,0.7732365473
"37000","NC",,9535483,23.9278387891,12.9419663377,16.4344810541,28.2285006349,26.1016258629,13.0486112241,21.182503288
"37001","NC","Alamance",151131,23.4518397946,14.6105034705,18.6128534704,30.0061696658,21.4334190231,14.9711864407,18.5170481238
"37003","NC","Alexander",37198,22.7243400183,15.1271573741,24.295112782,38.7296365915,11.7598684211,8.13771518,5.4438410667
"37005","NC","Alleghany",11155,20.0358583595,20.6544150605,28.6068725965,30.0955216474,16.1394367944,11.7682558841,1.1922904527
"37037","NC","Chatham",63505,21.7951342414,18.3150932997,16.2184835843,25.5124251769,35.0535098857,9.4223580014,13.0257460043
"37039","NC","Cherokee",27444,19.2646844483,22.8975368022,18.4638109306,32.0531757755,15.8542589857,9.3937548926,1.1915172715
"37041","NC","Chowan",14793,22.4227675252,19.657946326,22.6076555024,32.336523126,15.6997607656,17.0562330623,34.1648076793
"37043","NC","Clay",10587,18.7305185605,23.5949749693,17.042414979,33.740924723,18.6218316138,7.8492239468,0.6045149712
"37045","NC","Cleveland",98078,23.4486837007,14.9646199963,20.4575920058,33.8867901535,15.6897392152,14.8889301733,20.6335773568
"37047","NC","Columbus",58098,23.2916795759,15.1984577782,22.5226869719,32.2494002295,11.9928027537,16.7454887736,30.2712657923
"37049","NC","Craven",103505,23.3834114294,15.2746244143,12.4735532047,28.4271935283,21.2818917237,14.146062385,22.0936186658
"37051","NC","Cumberland",319431,26.7791792281,9.4543109467,11.7072232991,28.0137128943,21.8450464305,18.8874018634,35.6693620845
"37053","NC","Currituck",23547,23.744001359,12.9145963392,15.3489246975,33.7262524296,17.2487303279,9.2166879523,5.7247207712
"37055","NC","Dare",33920,20.0235849057,15.2329009434,8.1605324027,27.212595869,32.1308282271,8.1797607501,2.3938679245
"37057","NC","Davidson",162878,23.8657154435,14.3592136446,20.916693998,35.1299150906,16.2913159141,11.3888716581,8.7605447022
"37059","NC","Davie",41240,23.6445198836,16.5591658584,15.6215621562,32.6697185848,23.599134107,8.8617988883,6.1881668283
"37061","NC","Duplin",58505,25.4166310572,14.1782753611,30.2936755074,31.5446150542,10.101471062,14.1733034479,25.0235022648
"37063","NC","Durham",267587,22.5425749382,9.7601901438,13.667192942,18.9754779349,44.1178383684,14.8791361299,37.4681879165
"37065","NC","Edgecombe",56552,24.5420144292,14.3301739992,23.3230636182,38.4249500027,10.1264796497,20.0824035924,57.147404159
"37067","NC","Forsyth",350670,24.3536658397,12.9782986854,13.0939383449,28.1761776689,31.2371847788,14.0836822534,25.5319816352
"37069","NC","Franklin",60619,24.5170656065,12.6659958099,19.9026528376,34.9736245254,15.1805509544,10.757742148,26.3861165641
"37071","NC","Gaston",206086,23.893423134,13.2439855206,21.0582932077,30.1798703294,18.0675282099,14.1811977302,15.0432343779
"37073","NC","Gates",12197,23.8009346561,15.0118881692,17.3657820717,38.8039623334,10.505075211,14.616432138,33.1228990735
"37075","NC","Graham",8861,21.5889854418,19.6591806794,20.6433427292,34.6211241917,13.0492455646,10.0951374207,0.1918519354
"37077","NC","Granville",59916,22.2528206155,12.4190533413,20.1134358457,34.585328964,13.7811948576,13.2240161453,32.4687896388
"37079","NC","Greene",21362,23.1813500609,12.4754236495,26.1540591044,35.2411931622,9.211710153,16.7782367184,36.9909184533
"37081","NC","Guilford",488406,23.4401297281,12.3100453311,13.1121285167,26.5740216459,32.4041868215,14.2851113889,32.1417017809
"37083","NC","Halifax",54691,23.0714377137,16.1562231446,26.6588310717,35.2494924671,11.3633935249,19.7869383974,52.9995794555
"37085","NC","Harnett",114678,27.7533615864,10.4178656761,19.0265486726,30.9969717461,16.010054979,14.7196440899,20.5715132807
"37087","NC","Haywood",59036,19.5389254015,21.0312351785,15.8541141309,31.2739329411,20.6360325021,8.8334278692,1.0417372451
"37089","NC","Henderson",106740,20.572418962,22.3580663294,12.764104256,27.4985153415,27.2596502804,8.7011461127,2.9501592655
"37091","NC","Hertford",24669,21.0669261016,15.8012079938,26.5056594637,32.1106470553,15.7435990557,23.7704007994,60.1767400381
"37093","NC","Hoke",46952,30.2117055716,7.4182143466,20.1421357771,28.180288012,15.0663923696,19.2453625632,32.7824160845
"37095","NC","Hyde",5810,18.5197934596,15.0602409639,23.344449738,37.0414483087,11.672224869,18.0635085893,31.5490533563
"37127","NC","Nash",95840,23.930509182,13.9743322204,18.1968477901,33.6445655083,19.1006282376,15.5235421853,36.987687813
"37129","NC","New Hanover",202667,19.940592203,13.8611614126,10.4771721336,22.5231916571,36.1312374947,11.0194911507,14.5406010845
"37131","NC","Northampton",22099,20.8154215123,19.6207973211,30.8637211396,35.7772204,11.9621840633,17.7987346305,58.1338522105
"37133","NC","Onslow",177772,25.2784465495,7.4601174538,11.9377521614,30.6893371758,17.6887608069,13.654583017,14.9500483766
"37135","NC","Orange",133801,20.903431215,9.6329623844,10.0992679468,16.8640527385,54.3686839651,9.4119996007,11.7502858723
"37137","NC","Pamlico",13144,17.9093122337,21.736153378,17.2683819791,33.7435167294,17.532797722,9.0426505583,19.9178332319
"37139","NC","Pasquotank",40661,22.6236442783,13.5584466688,18.0794033098,28.9332608189,18.6815321265,14.7497081645,37.5199822926
"37141","NC","Pender",52217,22.7684470575,15.1023613,16.2275840509,35.692159036,17.8048711172,11.5839477461,17.6341038359
"37143","NC","Perquimans",13453,20.5827696425,21.4598974206,14.7040034072,39.043867121,18.0685689949,11.3020736036,24.7379766595
"37145","NC","Person",39464,23.0944658423,15.1859922968,18.0540500131,39.3675475648,13.8377004448,15.6355601768,26.8573890128
"37147","NC","Pitt",168148,22.4790065894,9.8835549635,14.8947652455,26.2362041417,28.223442642,14.8394656667,33.7874967291
"37149","NC","Polk",20510,19.2003900536,24.3442223306,13.9194139194,30.7626896913,27.1716378859,9.6924098252,4.4417357387
"37151","NC","Randolph",141752,24.4892488289,14.0731700435,24.3696142962,35.0737172353,13.0073028289,11.5029585799,5.6288447429
"37153","NC","Richmond",46639,24.4001801068,14.3463624863,25.1147946722,36.8385058781,10.0400560133,16.2468075226,30.3587126654
"37155","NC","Robeson",134168,26.7776220857,11.2381491861,31.3089658717,32.9070863058,12.1217312563,21.634010426,24.1093256216
"37187","NC","Washington",13228,23.0042334442,18.2491684306,23.9819502531,35.5602025094,11.7983711204,21.0140500916,49.6446930753
"37189","NC","Watauga",51079,13.8491356526,12.3906106228,13.0836938684,22.8666268835,37.1177084887,6.6562662507,1.6738777188
"37191","NC","Wayne",122623,24.8599365535,13.1117327092,18.831210477,30.977026975,16.1555136543,15.9269662921,31.0765517073
"37193","NC","Wilkes",69340,22.405537929,16.9858667436,27.3604639122,32.6768147458,12.2646784716,9.4844323003,4.0164407269
"37195","NC","Wilson",81234,24.684245513,14.1775611197,22.7076806228,33.1510490838,17.5258710719,17.4132651451,38.7300883866
"37197","NC","Yadkin",38406,23.2724053533,16.250065094,23.0586795195,38.0575319409,11.185066177,8.9280922994,3.033380201
"37199","NC","Yancey",17818,19.9910203165,20.6083735548,22.117013087,35.9892224788,15.1578137028,7.3020958484,0.7183746773
"38000","ND",,672591,22.2826353609,14.4927600875,10.5789678408,28.109416234,26.3145390641,7.6481517629,1.1478000746
"38001","ND","Adams",2343,19.0354246692,24.2424242424,14.6590909091,40.1136363636,18.3522727273,4.9261083744,0.341442595
"38003","ND","Barnes",11066,20.6036508223,19.6096150371,11.5280464217,33.5654416505,25.7898130239,6.397515528,0.7500451834
"38005","ND","Benson",6660,33.6186186186,12.8078078078,19.7905759162,35.5759162304,9.8167539267,19.4191590811,0.015015015
"38007","ND","Billings",783,17.6245210728,19.2848020434,10.8728943338,37.8254211332,16.8453292496,7.0621468927,0
"38009","ND","Bottineau",6429,19.0076217141,21.4963446881,14.0708915145,26.2513426423,21.6326530612,5.3488372093,0.3888629647
"38011","ND","Bowman",3151,21.4535068232,21.9612821327,11.5826702034,34.9248452697,19.6728558798,3.3383915023,0.0952078705
"38013","ND","Burke",1968,20.7825203252,20.9349593496,11.0308601445,37.6231122784,17.5968483257,3.4623217923,0.2032520325
"38015","ND","Burleigh",81308,22.5598957052,13.4218035126,8.0203278438,23.7285545069,32.3315883994,8.0149086391,0.5854282481
"38049","ND","McHenry",5395,21.8535681186,20.7228915663,14.4979508197,37.756147541,14.2674180328,8.031496063,0.1482854495
"38051","ND","McIntosh",2809,18.2627269491,33.9622641509,28.9324618736,30.9803921569,16.1220043573,2.7673896784,0.2135991456
"38053","ND","McKenzie",6360,26.5880503145,14.1823899371,11.5875446656,28.5094435937,21.235324145,10.9400324149,0.0628930818
"38055","ND","McLean",8962,19.7165811203,21.6581120286,14.1896938013,31.3965646004,17.430918596,5.6388112776,0.0669493417
"38057","ND","Mercer",8424,21.3556505223,15.7644824311,14.9865591398,27.2681451613,16.7170698925,5.8177826564,0.1899335233
"38059","ND","Morton",27471,23.8833679153,14.6081322122,12.2228912365,32.8534676227,22.2617548853,7.4226035062,0.4077026683
"38061","ND","Mountrail",7673,23.8498631565,13.6843477128,11.5352348993,29.9916107383,19.9454697987,12.8376008418,0.2085233937
"38063","ND","Nelson",3126,17.9142674344,27.4472168906,11.2003381234,32.3753169907,21.4285714286,6.4226519337,0.2559181062
"38065","ND","Oliver",1846,22.210184182,16.684723727,13.6503067485,31.9785276074,19.4018404908,3.8057742782,0.1625135428
"38067","ND","Pembina",7413,21.5837043033,20.0863348172,14.101856959,32.9472329472,16.7126309983,5.3207661903,0.283286119
"38069","ND","Pierce",4357,21.5285747074,23.617167776,18.0943513346,35.1334574798,11.0800744879,5.8473199783,0.4360798715
"38071","ND","Ramsey",11451,21.9631473234,18.0944895642,13.6078782453,28.5074817752,20.9489704566,8.4628307434,0.3580473321
"38073","ND","Ransom",5457,23.4744365036,19.8643943559,12.7052285931,38.3430159131,17.6559737307,6.7377398721,0.3481766538
"38075","ND","Renville",2470,21.6194331984,20.3238866397,11.9129438717,25.5441008018,20.2749140893,3.1905195989,0.0809716599
"38077","ND","Richland",16321,22.4373506525,14.8520311255,12.8875784668,26.421913639,22.4272398706,5.5547030842,0.6739783102
"38079","ND","Rolette",13937,33.4361770826,10.0308531248,17.8944652303,27.1835892143,16.5010966327,21.8568665377,0.1506780512
"39005","OH","Ashland",53139,23.8544195412,15.8377086509,14.3838964774,43.9683680805,17.4608195543,8.1736526946,0.7433335215
"39007","OH","Ashtabula",101497,23.6529158497,15.6428268816,15.7889422591,46.0383400407,12.9458940961,11.4620544319,3.4158645083
"39009","OH","Athens",64757,15.8268604166,10.0962058156,13.1933128131,34.5313537329,27.267789245,9.015841673,2.6885124388
"39011","OH","Auglaize",45949,25.3890182594,15.3670373675,9.6540469974,47.1083550914,15.4797650131,8.5562084683,0.2698644149
"39013","OH","Belmont",70400,19.6803977273,17.640625,13.2208352292,44.893074047,14.1347998971,11.2708591918,3.9985795455
"39015","OH","Brown",44846,24.6131204567,14.4249208402,19.971917625,47.8503610591,9.8154586788,10.1206476214,0.8518039513
"39017","OH","Butler",368130,25.1552440714,11.5404884144,13.2373390168,34.7611188363,25.9024375452,11.8857372642,7.1884931953
"39019","OH","Carroll",28836,23.0163684284,16.6562630046,16.7377504463,49.3751239833,12.0462209879,6.7461699164,0.4612290193
"39021","OH","Champaign",40097,25.0392797466,14.3601765718,11.559038505,48.127496044,15.2663702811,10.4742431238,2.1797141931
"39023","OH","Clark",138333,23.5974062588,16.2087137559,15.1815781315,39.1389871821,16.2078660694,13.0746214525,8.6739968048
"39025","OH","Clermont",197363,25.6329707189,11.7772834827,12.7975402818,35.8099167121,24.7832178719,10.3075678418,1.1319244235
"39027","OH","Clinton",42040,24.4100856327,13.5204567079,13.7246392536,44.707243861,14.6649307439,10.9477424493,2.1527117031
"39029","OH","Columbiana",107841,21.8692334084,16.4992906223,14.7219624014,47.1181840937,12.3809398343,10.4430529861,2.1540972357
"39031","OH","Coshocton",36901,24.0616785453,16.2380423295,14.9660410722,49.8332194671,11.6424868384,10.2112193115,1.059591881
"39033","OH","Crawford",43784,23.1431573177,17.8055910835,14.1867607659,48.9152453767,10.5208129125,10.8975421154,0.856477252
"39035","OH","Cuyahoga",1280122,22.6745575812,15.5095373722,13.6470398678,30.1541338368,28.1975055372,16.2144861062,29.291583146
"39037","OH","Darke",52959,24.9494892275,16.8602126173,14.4262110824,47.7464313814,11.3212318759,7.9734219269,0.4399629902
"39073","OH","Hocking",29380,23.8427501702,15.2859087815,15.9692570453,46.6820716331,10.1873712764,11.3181264148,0.7317903336
"39075","OH","Holmes",42366,34.2515224472,11.3322003493,43.7011071688,33.7280383021,9.3617748899,7.0544554455,0.2903271491
"39077","OH","Huron",59626,26.2754503069,13.5578438936,13.6304464354,49.8762028741,12.0938305639,11.640257705,0.9391876027
"39079","OH","Jackson",33225,24.5447705041,14.1158765989,20.6402809672,42.8204781845,11.9996397857,13.5139259824,0.574868322
"39081","OH","Jefferson",69709,20.1609548265,18.2989284024,12.665153603,44.6948204588,14.1363378455,12.2279437007,5.5315669426
"39083","OH","Knox",60921,24.1312519492,14.7518917943,12.4615304366,43.5814511502,19.039173752,8.7459038172,0.7961129988
"39085","OH","Lake",230041,22.18126334,16.0688746789,9.3113723926,35.3328429111,24.2453524182,11.059218138,3.1107498229
"39087","OH","Lawrence",62450,23.4571657326,15.5596477182,18.025751073,42.9417801829,12.8568762829,13.5642077057,2.0288230584
"39089","OH","Licking",166492,24.7008865291,13.2661028758,11.775849482,38.6968294013,22.0990084371,11.2595694353,3.3893520409
"39091","OH","Logan",45858,25.3369095905,14.7411574862,14.0845529515,46.6768799505,14.3290198507,11.5338623763,1.5875092677
